[1,0,258]	586
[1,0,259]	548
[1,0,25]	750
[1,0,260]	510
[1,0,261]	556
[1,0,262]	600
[1,0,263]	608
[1,0,264]	496
[1,0,265]	594
[1,0,266]	550
[1,0,267]	628
[1,0,268]	586
[1,0,269]	632
[1,0,26]	804
[1,0,270]	600
[1,0,271]	556
[1,0,272]	542
[1,0,273]	586
[1,0,274]	494
[1,0,275]	488
[1,0,276]	562
[1,0,277]	578
[1,0,278]	578
[1,0,279]	494
[1,0,27]	748
[1,0,280]	514
[1,0,281]	540
[1,0,282]	608
[1,0,283]	506
[1,0,284]	630
[1,0,285]	578
[1,0,286]	584
[1,0,287]	520
[1,0,288]	588
[1,0,289]	532
[1,0,28]	746
[1,0,290]	542
[1,0,291]	562
[1,0,292]	498
[1,0,293]	560
[1,0,294]	606
[1,0,295]	588
[1,0,296]	570
[1,0,297]	562
[1,0,298]	570
[1,0,299]	520
[1,0,29]	788
[1,0,2]	710
[1,0,300]	586
[1,0,301]	530
[1,0,302]	546
[1,0,303]	564
[1,0,304]	550
[1,0,305]	572
[1,0,306]	526
[1,0,307]	562
[1,0,308]	522
[1,0,309]	536
[1,0,30]	762
[1,0,310]	502
[1,0,311]	512
[1,0,312]	516
[1,0,313]	570
[1,0,314]	544
[1,0,315]	526
[1,0,316]	512
[1,0,317]	538
[1,0,318]	534
[1,0,319]	514
[1,0,31]	754
[1,0,320]	488
[1,0,321]	588
[1,0,322]	480
[1,0,323]	614
[1,0,324]	510
[1,0,325]	558
[1,0,326]	532
[1,0,327]	522
[1,0,328]	536
[1,0,329]	520
[1,0,32]	742
[1,0,330]	584
[1,0,331]	532
[1,0,332]	540
[1,0,333]	518
[1,0,334]	536
[1,0,335]	584
[1,0,336]	550
[1,0,337]	520
[1,0,338]	520
[1,0,339]	578
[1,0,33]	768
[1,0,340]	562
[1,0,341]	542
[1,0,342]	588
[1,0,343]	474
[1,0,344]	552
[1,0,345]	476
[1,0,346]	534
[1,0,347]	592
[1,0,348]	496
[1,0,349]	460
[1,0,34]	700
[1,0,350]	532
[1,0,351]	522
[1,0,352]	516
[1,0,353]	554
[1,0,354]	524
[1,0,355]	566
[1,0,356]	502
[1,0,357]	508
[1,0,358]	468
[1,0,359]	506
[1,0,35]	732
[1,0,360]	552
[1,0,361]	496
[1,0,362]	526
[1,0,363]	506
[1,0,364]	492
[1,0,365]	510
[1,0,36]	748
[1,0,37]	774
[1,0,38]	644
[1,0,39]	712
[1,0,3]	770
[1,0,40]	734
[1,0,41]	742
[1,0,42]	776
[1,0,43]	658
[1,0,44]	752
[1,0,45]	802
[1,0,46]	812
[1,0,47]	718
[1,0,48]	766
[1,0,49]	798
[1,0,4]	802
[1,0,50]	728
[1,0,51]	784
[1,0,52]	692
[1,0,53]	742
[1,0,54]	790
[1,0,55]	646
[1,0,56]	798
[1,0,57]	712
[1,0,58]	772
[1,0,59]	738
[1,0,5]	764
[1,0,60]	676
[1,0,61]	722
[1,0,62]	782
[1,0,63]	782
[1,0,64]	732
[1,0,65]	710
[1,0,66]	720
[1,0,67]	758
[1,0,68]	684
[1,0,69]	684
[1,0,6]	732
[1,0,70]	768
[1,0,71]	772
[1,0,72]	638
[1,0,73]	674
[1,0,74]	700
[1,0,75]	776
[1,0,76]	700
[1,0,77]	666
[1,0,78]	734
[1,0,79]	744
[1,0,7]	756
[1,0,80]	680
[1,0,81]	676
[1,0,82]	730
[1,0,83]	708
[1,0,84]	740
[1,0,85]	754
[1,0,86]	728
[1,0,87]	732
[1,0,88]	770
[1,0,89]	746
[1,0,8]	754
[1,0,90]	762
[1,0,91]	716
[1,0,92]	710
[1,0,93]	742
[1,0,94]	710
[1,0,95]	700
[1,0,96]	678
[1,0,97]	718
[1,0,98]	758
[1,0,99]	782
[1,0,9]	844
[1,1,0]	502
[1,1,100]	638
[1,1,101]	690
[1,1,102]	686
[1,1,103]	768
[1,1,104]	696
[1,1,105]	654
[1,1,106]	734
[1,1,107]	682
[1,1,108]	740
[1,1,109]	642
[1,1,10]	756
[1,1,110]	686
[1,1,111]	686
[1,1,112]	696
[1,1,113]	650
[1,1,114]	720
[1,1,115]	702
[1,1,116]	654
[1,1,117]	726
[1,1,118]	706
[1,1,119]	654
[1,1,11]	744
[1,1,120]	738
[1,1,121]	610
[1,1,122]	634
[1,1,123]	658
[1,1,124]	652
[1,1,125]	612
[1,1,126]	652
[1,1,127]	638
[1,1,128]	698
[1,1,129]	730
[1,1,12]	808
[1,1,130]	648
[1,1,131]	630
[1,1,132]	650
[1,1,133]	728
[1,1,134]	668
[1,1,135]	688
[1,1,136]	664
[1,1,137]	628
[1,1,138]	576
[1,1,139]	672
[1,1,13]	790
[1,1,140]	656
[1,1,141]	630
[1,1,142]	664
[1,1,143]	708
[1,1,144]	606
[1,1,145]	634
[1,1,146]	614
[1,1,147]	676
[1,1,148]	724
[1,1,149]	604
[1,1,14]	812
[1,1,150]	562
[1,1,151]	628
[1,1,152]	638
[1,1,153]	620
[1,1,154]	650
[1,1,155]	592
[1,1,156]	630
[1,1,157]	696
[1,1,158]	658
[1,1,159]	602
[1,1,15]	676
[1,1,160]	580
[1,1,161]	608
[1,1,162]	640
[1,1,163]	632
[1,1,164]	596
[1,1,165]	578
[1,1,166]	590
[1,1,167]	580
[1,1,168]	664
[1,1,169]	624
[1,1,16]	754
[1,1,170]	574
[1,1,171]	558
[1,1,172]	610
[1,1,173]	620
[1,1,174]	666
[1,1,175]	670
[1,1,176]	618
[1,1,177]	666
[1,1,178]	656
[1,1,179]	622
[1,1,17]	738
[1,1,180]	636
[1,1,181]	582
[1,1,182]	612
[1,1,183]	586
[1,1,184]	648
[1,1,185]	566
[1,1,186]	514
[1,1,187]	598
[1,1,188]	628
[1,1,189]	644
[1,1,18]	780
[1,1,190]	598
[1,1,191]	536
[1,1,192]	576
[1,1,193]	560
[1,1,194]	632
[1,1,195]	586
[1,1,196]	516
[1,1,197]	532
[1,1,198]	632
[1,1,199]	616
[1,1,19]	754
[1,1,1]	848
[1,1,200]	620
[1,1,201]	600
[1,1,202]	590
[1,1,203]	614
[1,1,204]	554
[1,1,205]	586
[1,1,206]	616
[1,1,207]	628
[1,1,208]	598
[1,1,209]	602
[1,1,20]	696
[1,1,210]	610
[1,1,211]	632
[1,1,212]	544
[1,1,213]	528
[1,1,214]	634
[1,1,215]	556
[1,1,216]	614
[1,1,217]	554
[1,1,218]	560
[1,1,219]	666
[1,1,21]	770
[1,1,220]	580
[1,1,221]	592
[1,1,222]	478
[1,1,223]	592
[1,1,224]	574
[1,1,225]	554
[1,1,226]	520
[1,1,227]	538
[1,1,228]	550
[1,1,229]	492
[1,1,22]	842
[1,1,230]	596
[1,1,231]	570
[1,1,232]	590
[1,1,233]	590
[1,1,234]	496
[1,1,235]	526
[1,1,236]	652
[1,1,237]	528
[1,1,238]	562
[1,1,239]	552
[1,1,23]	716
[1,1,240]	562
[1,1,241]	528
[1,1,242]	568
[1,1,243]	574
[1,1,244]	602
[1,1,245]	574
[1,1,246]	586
[1,1,247]	506
[1,1,248]	532
[1,1,249]	564
[1,1,24]	692
[1,1,250]	548
[1,1,251]	538
[1,1,252]	536
[1,1,253]	516
[1,1,254]	522
[1,1,255]	542
[1,1,256]	566
[1,1,257]	526
[1,1,258]	460
[1,1,259]	546
[1,1,25]	786
[1,1,260]	594
[1,1,261]	570
[1,1,262]	574
[1,1,263]	550
[1,1,264]	494
[1,1,265]	522
[1,1,266]	518
[1,1,267]	522
[1,1,268]	484
[1,1,269]	506
[1,1,26]	702
[1,1,270]	492
[1,1,271]	486
[1,1,272]	536
[1,1,273]	562
[1,1,274]	506
[1,1,275]	548
[1,1,276]	532
[1,1,277]	538
[1,1,278]	562
[1,1,279]	532
[1,1,27]	754
[1,1,280]	438
[1,1,281]	568
[1,1,282]	598
[1,1,283]	528
[1,1,284]	500
[1,1,285]	476
[1,1,286]	594
[1,1,287]	550
[1,1,288]	498
[1,1,289]	478
[1,1,28]	710
[1,1,290]	598
[1,1,291]	506
[1,1,292]	490
[1,1,293]	478
[1,1,294]	578
[1,1,295]	508
[1,1,296]	550
[1,1,297]	506
[1,1,298]	546
[1,1,299]	462
[1,1,29]	734
[1,1,2]	796
[1,1,300]	564
[1,1,301]	534
[1,1,302]	472
[1,1,303]	484
[1,1,304]	534
[1,1,305]	518
[1,1,306]	542
[1,1,307]	540
[1,1,308]	432
[1,1,309]	552
[1,1,30]	772
[1,1,310]	474
[1,1,311]	486
[1,1,312]	486
[1,1,313]	482
[1,1,314]	512
[1,1,315]	534
[1,1,316]	486
[1,1,317]	462
[1,1,318]	476
[1,1,319]	504
[1,1,31]	712
[1,1,320]	448
[1,1,321]	456
[1,1,322]	464
[1,1,323]	576
[1,1,324]	510
[1,1,325]	444
[1,1,326]	466
[1,1,327]	518
[1,1,328]	510
[1,1,329]	526
[1,1,32]	686
[1,1,330]	474
[1,1,331]	460
[1,1,332]	536
[1,1,333]	520
[1,1,334]	518
[1,1,335]	544
[1,1,336]	516
[1,1,337]	512
[1,1,338]	482
[1,1,339]	500
[1,1,33]	724
[1,1,340]	462
[1,1,341]	480
[1,1,342]	440
[1,1,343]	514
[1,1,344]	558
[1,1,345]	484
[1,1,346]	452
[1,1,347]	440
[1,1,348]	558
[1,1,349]	520
[1,1,34]	678
[1,1,350]	542
[1,1,351]	406
[1,1,352]	494
[1,1,353]	438
[1,1,354]	504
[1,1,355]	508
[1,1,356]	476
[1,1,357]	470
[1,1,358]	472
[1,1,359]	510
[1,1,35]	740
[1,1,360]	536
[1,1,361]	510
[1,1,362]	500
[1,1,363]	452
[1,1,364]	448
[1,1,365]	462
[1,1,36]	748
[1,1,37]	702
[1,1,38]	636
[1,1,39]	688
[1,1,3]	768
[1,1,40]	668
[1,1,41]	746
[1,1,42]	726
[1,1,43]	738
[1,1,44]	716
[1,1,45]	738
[1,1,46]	648
[1,1,47]	726
[1,1,48]	744
[1,1,49]	732
[1,1,4]	824
[1,1,50]	728
[1,1,51]	654
[1,1,52]	720
[1,1,53]	720
[1,1,54]	716
[1,1,55]	730
[1,1,56]	696
[1,1,57]	692
[1,1,58]	772
[1,1,59]	728
[1,1,5]	850
[1,1,60]	718
[1,1,61]	750
[1,1,62]	726
[1,1,63]	678
[1,1,64]	732
[1,1,65]	730
[1,1,66]	700
[1,1,67]	756
[1,1,68]	688
[1,1,69]	732
[1,1,6]	752
[1,1,70]	712
[1,1,71]	744
[1,1,72]	706
[1,1,73]	668
[1,1,74]	596
[1,1,75]	718
[1,1,76]	744
[1,1,77]	740
[1,1,78]	748
[1,1,79]	718
[1,1,7]	752
[1,1,80]	694
[1,1,81]	700
[1,1,82]	686
[1,1,83]	746
[1,1,84]	662
[1,1,85]	760
[1,1,86]	650
[1,1,87]	712
[1,1,88]	704
[1,1,89]	754
[1,1,8]	800
[1,1,90]	728
[1,1,91]	634
[1,1,92]	692
[1,1,93]	636
[1,1,94]	654
[1,1,95]	616
[1,1,96]	642
[1,1,97]	650
[1,1,98]	656
[1,1,99]	716
[1,1,9]	746
[2,0,0]	57742
[2,0,10]	21084
[2,0,11]	14026
[2,0,12]	8328
[2,0,13]	9930
[2,0,14]	5052
[2,0,15]	8428
[2,0,16]	6190
[2,0,17]	3752
[2,0,18]	4698
[2,0,19]	4662
[2,0,1]	38594
[2,0,20]	4716
[2,0,21]	4536
[2,0,22]	4328
[2,0,23]	2324
[2,0,24]	1834
[2,0,25]	1474
[2,0,26]	1426
[2,0,27]	788
[2,0,28]	616
[2,0,29]	660
[2,0,2]	44754
[2,0,30]	408
[2,0,31]	384
[2,0,32]	120
[2,0,33]	108
[2,0,35]	72
[2,0,3]	52590
[2,0,4]	52888
[2,0,5]	40442
[2,0,64]	98
[2,0,65]	224
[2,0,6]	34050
[2,0,7]	39740
[2,0,8]	25078
[2,0,9]	19542
[2,1,0]	57742
[2,1,10]	9602
[2,1,11]	7456
[2,1,12]	9664
[2,1,13]	9298
[2,1,14]	5560
[2,1,15]	10976
[2,1,16]	5802
[2,1,17]	4018
[2,1,18]	3200
[2,1,19]	554
[2,1,1]	39448
[2,1,20]	1620
[2,1,21]	1774
[2,1,22]	4816
[2,1,23]	2368
[2,1,24]	588
[2,1,25]	1712
[2,1,26]	306
[2,1,27]	544
[2,1,29]	1038
[2,1,2]	52350
[2,1,35]	84
[2,1,38]	70
[2,1,3]	29358
[2,1,40]	70
[2,1,41]	350
[2,1,43]	84
[2,1,46]	140
[2,1,48]	266
[2,1,4]	34036
[2,1,50]	434
[2,1,51]	168
[2,1,52]	98
[2,1,53]	644
[2,1,54]	336
[2,1,55]	84
[2,1,56]	1834
[2,1,57]	2100
[2,1,58]	868
[2,1,59]	308
[2,1,5]	28990
[2,1,60]	630
[2,1,61]	1218
[2,1,62]	756
[2,1,63]	504
[2,1,64]	1456
[2,1,65]	252
[2,1,66]	378
[2,1,67]	140
[2,1,68]	126
[2,1,6]	35632
[2,1,70]	84
[2,1,7]	40544
[2,1,8]	17746
[2,1,9]	15642
[3,0,-1.0]	2008
[3,0,1.0]	3512
[3,0,2.0]	960
[3,0,3.0]	318
[3,0,4.0]	216
[3,1,-1.0]	1344
[3,1,-2.0]	146
[3,1,-3.0]	166
[3,1,1.0]	1358
[3,1,2.0]	922
[3,1,3.0]	266
[3,1,4.0]	18
[3,10,-1.0]	3536
[3,10,-2.0]	928
[3,10,-3.0]	370
[3,10,-4.0]	242
[3,10,1.0]	2794
[3,10,2.0]	500
[3,10,3.0]	82
[3,10,4.0]	128
[3,100,-1.0]	239
[3,100,-2.0]	64
[3,100,-3.0]	18
[3,100,-4.0]	22
[3,100,1.0]	239
[3,100,2.0]	64
[3,100,3.0]	18
[3,100,4.0]	22
[3,11,-1.0]	1836
[3,11,-2.0]	594
[3,11,-3.0]	180
[3,11,-4.0]	20
[3,11,1.0]	1538
[3,11,2.0]	470
[3,11,3.0]	214
[3,11,4.0]	222
[3,12,-1.0]	3010
[3,12,-2.0]	884
[3,12,-3.0]	302
[3,12,-4.0]	260
[3,12,1.0]	3248
[3,12,2.0]	870
[3,12,3.0]	220
[3,12,4.0]	110
[3,13,-1.0]	2582
[3,13,-2.0]	632
[3,13,-3.0]	212
[3,13,-4.0]	44
[3,13,1.0]	2238
[3,13,2.0]	264
[3,13,3.0]	100
[3,13,4.0]	86
[3,14,-1.0]	1762
[3,14,-2.0]	830
[3,14,-3.0]	132
[3,14,-4.0]	28
[3,14,1.0]	2166
[3,14,2.0]	484
[3,14,3.0]	172
[3,14,4.0]	112
[3,15,-1.0]	1328
[3,15,-2.0]	492
[3,15,-3.0]	204
[3,15,-4.0]	104
[3,15,1.0]	1608
[3,15,2.0]	312
[3,15,3.0]	140
[3,15,4.0]	106
[3,16,-1.0]	2988
[3,16,-2.0]	702
[3,16,-3.0]	386
[3,16,-4.0]	282
[3,16,1.0]	2362
[3,16,2.0]	956
[3,16,3.0]	262
[3,16,4.0]	166
[3,17,-1.0]	1468
[3,17,-2.0]	506
[3,17,-3.0]	142
[3,17,-4.0]	20
[3,17,1.0]	2558
[3,17,2.0]	706
[3,17,3.0]	272
[3,17,4.0]	110
[3,18,-1.0]	1814
[3,18,-2.0]	670
[3,18,-3.0]	120
[3,18,-4.0]	64
[3,18,1.0]	1766
[3,18,2.0]	256
[3,18,3.0]	72
[3,18,4.0]	22
[3,19,-1.0]	1950
[3,19,-2.0]	596
[3,19,-3.0]	320
[3,19,-4.0]	80
[3,19,1.0]	2048
[3,19,2.0]	734
[3,19,3.0]	234
[3,19,4.0]	104
[3,2,-1.0]	2830
[3,2,-2.0]	1418
[3,2,-3.0]	310
[3,2,-4.0]	56
[3,2,1.0]	2236
[3,2,2.0]	822
[3,2,3.0]	158
[3,20,-1.0]	2670
[3,20,-2.0]	452
[3,20,-3.0]	354
[3,20,-4.0]	208
[3,20,1.0]	3596
[3,20,2.0]	674
[3,20,3.0]	482
[3,20,4.0]	444
[3,21,-1.0]	1018
[3,21,-2.0]	394
[3,21,-3.0]	126
[3,21,-4.0]	50
[3,21,1.0]	722
[3,21,2.0]	202
[3,21,3.0]	86
[3,21,4.0]	58
[3,22,-1.0]	1684
[3,22,-2.0]	666
[3,22,-3.0]	106
[3,22,-4.0]	24
[3,22,1.0]	2106
[3,22,2.0]	548
[3,22,3.0]	230
[3,22,4.0]	96
[3,23,-1.0]	1836
[3,23,-2.0]	502
[3,23,-3.0]	216
[3,23,-4.0]	22
[3,23,1.0]	2380
[3,23,2.0]	668
[3,23,3.0]	164
[3,23,4.0]	96
[3,24,-1.0]	1284
[3,24,-2.0]	466
[3,24,-3.0]	158
[3,24,-4.0]	68
[3,24,1.0]	1504
[3,24,2.0]	346
[3,24,3.0]	250
[3,24,4.0]	14
[3,25,-1.0]	1024
[3,25,-2.0]	452
[3,25,-3.0]	120
[3,25,-4.0]	22
[3,25,1.0]	1272
[3,25,2.0]	396
[3,25,3.0]	120
[3,25,4.0]	40
[3,26,-1.0]	1656
[3,26,-2.0]	448
[3,26,-3.0]	174
[3,26,-4.0]	66
[3,26,1.0]	1886
[3,26,2.0]	596
[3,26,3.0]	188
[3,26,4.0]	122
[3,27,-1.0]	2276
[3,27,-2.0]	724
[3,27,-3.0]	258
[3,27,-4.0]	44
[3,27,1.0]	1930
[3,27,2.0]	454
[3,27,3.0]	212
[3,27,4.0]	184
[3,28,-1.0]	1186
[3,28,-2.0]	414
[3,28,-3.0]	120
[3,28,-4.0]	160
[3,28,1.0]	1280
[3,28,2.0]	498
[3,28,3.0]	148
[3,28,4.0]	184
[3,29,-1.0]	1360
[3,29,-2.0]	528
[3,29,-3.0]	176
[3,29,-4.0]	104
[3,29,1.0]	1706
[3,29,2.0]	482
[3,29,3.0]	222
[3,29,4.0]	92
[3,3,-1.0]	4662
[3,3,-2.0]	1336
[3,3,-3.0]	480
[3,3,-4.0]	86
[3,3,1.0]	5582
[3,3,2.0]	978
[3,3,3.0]	190
[3,30,-1.0]	1232
[3,30,-2.0]	420
[3,30,-3.0]	82
[3,30,-4.0]	62
[3,30,1.0]	1510
[3,30,2.0]	330
[3,30,3.0]	224
[3,30,4.0]	68
[3,31,-1.0]	1884
[3,31,-2.0]	498
[3,31,-3.0]	216
[3,31,-4.0]	44
[3,31,1.0]	3832
[3,31,2.0]	858
[3,31,3.0]	310
[3,31,4.0]	230
[3,32,-1.0]	1846
[3,32,-2.0]	558
[3,32,-3.0]	212
[3,32,-4.0]	116
[3,32,1.0]	2420
[3,32,2.0]	370
[3,32,3.0]	214
[3,32,4.0]	320
[3,33,-1.0]	1146
[3,33,-2.0]	594
[3,33,-3.0]	150
[3,33,-4.0]	52
[3,33,1.0]	906
[3,33,2.0]	236
[3,33,3.0]	40
[3,34,-1.0]	1252
[3,34,-2.0]	526
[3,34,-3.0]	192
[3,34,-4.0]	80
[3,34,1.0]	1436
[3,34,2.0]	360
[3,34,3.0]	144
[3,34,4.0]	92
[3,35,-1.0]	1520
[3,35,-2.0]	532
[3,35,-3.0]	26
[3,35,-4.0]	32
[3,35,1.0]	1740
[3,35,2.0]	498
[3,35,3.0]	170
[3,35,4.0]	78
[3,36,-1.0]	2510
[3,36,-2.0]	850
[3,36,-3.0]	230
[3,36,-4.0]	86
[3,36,1.0]	2208
[3,36,2.0]	748
[3,36,3.0]	268
[3,36,4.0]	202
[3,37,-1.0]	914
[3,37,-2.0]	256
[3,37,-3.0]	64
[3,37,-4.0]	48
[3,37,1.0]	1652
[3,37,2.0]	252
[3,37,3.0]	206
[3,37,4.0]	198
[3,38,-1.0]	772
[3,38,-2.0]	326
[3,38,-3.0]	154
[3,38,-4.0]	10
[3,38,1.0]	938
[3,38,2.0]	266
[3,38,3.0]	100
[3,38,4.0]	88
[3,39,-1.0]	1384
[3,39,-2.0]	350
[3,39,-3.0]	128
[3,39,-4.0]	36
[3,39,1.0]	1546
[3,39,2.0]	628
[3,39,3.0]	184
[3,39,4.0]	96
[3,4,-1.0]	5646
[3,4,-2.0]	2442
[3,4,-3.0]	494
[3,4,-4.0]	248
[3,4,1.0]	4036
[3,4,2.0]	1430
[3,4,3.0]	340
[3,4,4.0]	32
[3,40,-1.0]	1624
[3,40,-2.0]	350
[3,40,-3.0]	260
[3,40,-4.0]	36
[3,40,1.0]	2252
[3,40,2.0]	714
[3,40,3.0]	246
[3,40,4.0]	204
[3,41,-1.0]	840
[3,41,-2.0]	202
[3,41,-3.0]	70
[3,41,-4.0]	30
[3,41,1.0]	882
[3,41,2.0]	382
[3,41,3.0]	54
[3,41,4.0]	24
[3,42,-1.0]	1880
[3,42,-2.0]	866
[3,42,-3.0]	134
[3,42,-4.0]	84
[3,42,1.0]	1830
[3,42,2.0]	548
[3,42,3.0]	294
[3,42,4.0]	42
[3,43,-1.0]	2506
[3,43,-2.0]	876
[3,43,-3.0]	244
[3,43,-4.0]	32
[3,43,1.0]	2222
[3,43,2.0]	704
[3,43,3.0]	198
[3,43,4.0]	178
[3,44,-1.0]	978
[3,44,-2.0]	478
[3,44,-3.0]	74
[3,44,-4.0]	54
[3,44,1.0]	1506
[3,44,2.0]	336
[3,44,3.0]	132
[3,44,4.0]	28
[3,45,-1.0]	1750
[3,45,-2.0]	804
[3,45,-3.0]	120
[3,45,-4.0]	96
[3,45,1.0]	1622
[3,45,2.0]	448
[3,45,3.0]	188
[3,45,4.0]	136
[3,46,-1.0]	1422
[3,46,-2.0]	376
[3,46,-3.0]	160
[3,46,-4.0]	74
[3,46,1.0]	2524
[3,46,2.0]	1096
[3,46,3.0]	304
[3,46,4.0]	158
[3,47,-1.0]	948
[3,47,-2.0]	490
[3,47,-3.0]	122
[3,47,-4.0]	64
[3,47,1.0]	1516
[3,47,2.0]	288
[3,47,3.0]	126
[3,47,4.0]	46
[3,48,-1.0]	1482
[3,48,-2.0]	302
[3,48,-3.0]	144
[3,48,-4.0]	48
[3,48,1.0]	1354
[3,48,2.0]	356
[3,48,3.0]	200
[3,48,4.0]	116
[3,49,-1.0]	1552
[3,49,-2.0]	608
[3,49,-3.0]	252
[3,49,-4.0]	200
[3,49,1.0]	2094
[3,49,2.0]	374
[3,49,3.0]	198
[3,49,4.0]	208
[3,5,-1.0]	3698
[3,5,-2.0]	1540
[3,5,-3.0]	352
[3,5,-4.0]	226
[3,5,1.0]	4088
[3,5,2.0]	682
[3,5,3.0]	108
[3,5,4.0]	44
[3,50,-1.0]	1786
[3,50,-2.0]	624
[3,50,-3.0]	160
[3,50,-4.0]	52
[3,50,1.0]	1564
[3,50,2.0]	422
[3,50,3.0]	106
[3,50,4.0]	130
[3,51,-1.0]	1030
[3,51,-2.0]	248
[3,51,-3.0]	96
[3,51,-4.0]	48
[3,51,1.0]	924
[3,51,2.0]	198
[3,51,3.0]	56
[3,51,4.0]	76
[3,52,-1.0]	1408
[3,52,-2.0]	448
[3,52,-3.0]	100
[3,52,-4.0]	10
[3,52,1.0]	1400
[3,52,2.0]	704
[3,52,3.0]	104
[3,52,4.0]	24
[3,53,-1.0]	1580
[3,53,-2.0]	432
[3,53,-3.0]	202
[3,53,-4.0]	60
[3,53,1.0]	1748
[3,53,2.0]	542
[3,53,3.0]	134
[3,53,4.0]	12
[3,54,-1.0]	1638
[3,54,-2.0]	652
[3,54,-3.0]	126
[3,54,-4.0]	56
[3,54,1.0]	1982
[3,54,2.0]	566
[3,54,3.0]	114
[3,54,4.0]	150
[3,55,-1.0]	864
[3,55,-2.0]	294
[3,55,-3.0]	150
[3,55,-4.0]	40
[3,55,1.0]	1788
[3,55,2.0]	472
[3,55,3.0]	102
[3,55,4.0]	56
[3,56,-1.0]	1210
[3,56,-2.0]	278
[3,56,-3.0]	112
[3,56,-4.0]	6
[3,56,1.0]	1006
[3,56,2.0]	188
[3,56,3.0]	92
[3,56,4.0]	80
[3,57,-1.0]	1932
[3,57,-2.0]	828
